127.0.0.1, 2013-10-09 15:01:52, GET, /, HTTP/1.1, 303, 0.001365
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.798690
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002652
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004112
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000372
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000328
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000462
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000832
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000519
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000888
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000400
127.0.0.1, 2013-10-09 15:01:53, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001090
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/default/index, HTTP/1.1, 200, 0.406802
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.001659
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.001557
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002205
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001482
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001275
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000805
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000755
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000448
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000409
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2013-10-09 15:01:55, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000412
127.0.0.1, 2013-10-09 15:01:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2013-10-09 15:01:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2013-10-09 15:02:01, POST, /admin/default/index, HTTP/1.1, 303, 0.028068
127.0.0.1, 2013-10-09 15:02:01, GET, /admin/default/site, HTTP/1.1, 200, 0.035498
127.0.0.1, 2013-10-09 15:02:02, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000532
127.0.0.1, 2013-10-09 15:02:02, GET, /admin/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001409
127.0.0.1, 2013-10-09 15:02:02, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.002763
127.0.0.1, 2013-10-09 15:02:02, POST, /admin/default/check_version, HTTP/1.1, 200, 0.236672
127.0.0.1, 2013-10-09 15:06:41, GET, /, HTTP/1.1, 303, 0.000799
127.0.0.1, 2013-10-09 15:06:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.077328
127.0.0.1, 2013-10-09 15:06:41, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-10-09 15:06:44, GET, /admin/default/index, HTTP/1.1, 303, 0.081577
127.0.0.1, 2013-10-09 15:06:44, GET, /admin/default/site, HTTP/1.1, 200, 0.031447
127.0.0.1, 2013-10-09 15:06:53, POST, /admin/default/site, HTTP/1.1, 303, 0.055846
127.0.0.1, 2013-10-09 15:06:53, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.101092
127.0.0.1, 2013-10-09 15:06:53, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.001039
127.0.0.1, 2013-10-09 15:06:53, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000471
127.0.0.1, 2013-10-09 15:06:53, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000283
127.0.0.1, 2013-10-09 15:06:53, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.001333
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe, HTTP/1.1, 200, 0.727894
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000733
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/js/jquery.js, HTTP/1.1, 200, 0.000921
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/css/calendar.css, HTTP/1.1, 200, 0.000548
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003180
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/js/calendar.js, HTTP/1.1, 200, 0.001455
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/css/web2py.css, HTTP/1.1, 200, 0.000781
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/js/web2py.js, HTTP/1.1, 200, 0.000881
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001294
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001026
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/js/share.js, HTTP/1.1, 200, 0.000836
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001231
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/images/favicon.ico, HTTP/1.1, 200, 0.000441
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/images/facebook.png, HTTP/1.1, 200, 0.001387
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/images/twitter.png, HTTP/1.1, 200, 0.002726
127.0.0.1, 2013-10-09 15:07:18, GET, /QuizMe/static/images/gplus-32.png, HTTP/1.1, 200, 0.001186
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.035532
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000425
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000360
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001132
